id,name,gender,dob,email,city,address,postcode,phone_number,uni,degree,invited_date,month,invited_by
1,Sinclair Breissan,Male,20/04/1996,sbreissan0@fema.gov,Glasgow,9 3rd Trail,G4,+44 616 201 6630,University of Buckingham,1st,12,JUNE 2019,Bruno Bellbrook
2,Conn Dobson,,13/07/1993,cdobson1@creativecommons.org,Carlton,981 Namekagon Plaza,DL8,,University of Central Lancashire,2:1,18,JUNE 2019,Fifi Eton
3,Nicolle Radford,Female,01/06/1991,nradford2@reddit.com,West End,7 Gale Junction,DN36,+44 890 532 1390,University of Oxford,3rd,04,JUNE 2019,Rupert Ripple
4,Marquita Forrington,Female,11/09/1999,mforrington3@pen.io,Newton,87523 Ryan Place,NG34,+44 (381) 321-8082,International Centre for Isclamic Science,2:2,20,JUNE 2019,Stacey Broad
5,Ingaborg Pitblado,Female,24/07/1995,ipitblado4@oaic.gov.au,Marston,1 Vahlen Plaza,ST20,+44 237 347 4869,"Institute of Classical Studies, University of London",3rd,18,JUNE 2019,Bruno Bellbrook
6,Bethanne Este,Female,03/07/1994,beste5@nifty.com,Milton,4115 Dahle Place,AB56,+44 (668) 608-7885,"Institute of Classical Studies, University of London",1st,06,JUNE 2019,Rupert Ripple
7,Ingelbert Clench,Male,06/09/1990,iclench6@squarespace.com,Eaton,6032 Waubesa Park,DN22,+44 (511) 971-8101,University of St. Andrews,2:2,27,JUNE 2019,Doris Bellasis
8,Rebekkah Airdrie,Female,31/08/1997,rairdrie7@timesonline.co.uk,London,9519 Gateway Avenue,SW1E,+44 183 132 1853,Royal Holloway and Bedford New College,1st,04,JUNE 2019,Bruno Bellbrook
9,Aura Louche,Female,05/12/1990,alouche8@icq.com,Weston,81 Almo Point,GU32,+44-514-128-2350,University of Kent at Canterbury,1st,04,JUNE 2019,Fifi Etton
10,Cully Seward,Male,21/04/1994,cseward9@abc.net.au,Brampton,0567 Northland Hill,NR34,,University of Sunderland,1st,05,JUNE 2019,Stacey Broad
11,Neall Lannin,Male,06/08/1990,nlannina@apache.org,Brampton,849 Grasskamp Hill,NR34,+44 (293) 849-4802,University of Warwick,2:2,18,JUNE 2019,Rupert Ripple
12,Lenna Daulby,Female,14/08/1996,ldaulbyb@example.com,London,0 Rieder Circle,EC1V,+44 674 480 6001,London Guildhall University,2:2,13,JUNE 2019,Doris Bellasis
13,Romain Baradel,Male,26/04/1996,rbaradelc@bbc.co.uk,Milton,16 Brown Plaza,AB56,+44 150 768 2982,"Royal Free Hospital School of Medicine, University of London",2:1,,,
14,Simmonds Castledine,Male,08/08/1998,scastledined@zdnet.com,Buckland,47 Prentice Junction,CT16,+44 (107) 736-3073,"Saint George's Hospital Medical School, University of London",2:2,26,JUNE 2019,Gismo Tilling
