id,name,gender,dob,email,city,address,postcode,phone_number,uni,degree,invited_date,month,invited_by
1,Abbe Hanny,Female,07/11/1999,,Glasgow,5 Kim Way,G4,+44 (268) 322-8947,University of Birmingham,2:2,26,March 2019,Bruno Bellbrook
2,Eimile Pincott,Female,19/03/1997,epincott1@whitehouse.gov,Glasgow,35 Doe Crossing Court,G4,+44 (558) 779-3340,University of Chester,3rd,12,March 2019,Fifi Eton
3,Constancia Tesauro,Female,16/12/1991,ctesauro2@bravesites.com,Halton,3 Butterfield Circle,LS9,+44-429-252-5224,Central Saint Martins College of Art & Design,2:2,06,March 2019,Rupert Ripple
4,Klarrisa Adamovitch,,26/06/1993,,Aberdeen,15154 Carberry Center,AB39,+44-900-852-4771,University of Surrey,1st,20,March 2019,Sunny Sladefield
5,Marley Skelbeck,Female,16/01/1997,mskelbeck4@bloomberg.com,Bradford,0 Riverside Junction,BD7,+44 503 153 0820,University of Sunderland,2:1,,,
6,Karney Habberjam,,20/05/1995,khabberjam5@csmonitor.com,Newtown,6 Kropf Trail,RG20,+44 (127) 740-2281,University of Essex,2:1,,,
7,Nickie McNiven,Female,28/09/1990,nmcniven6@msn.com,Norton,43657 Clove Park,NN11,+44 243 561 0869,Anglia Ruskin University,2:1,21,March 2019,Fifi Eton
8,Thomasa Marlor,Female,27/12/1994,tmarlor7@technorati.com,Seaton,48461 Fuller Drive,LE15,+44 (509) 717-2048,"University of Wales, Aberystwyth",2:1,28,March 2019,Fifi Eton
9,Cordey Rigardeau,Female,19/09/1991,crigardeau8@eventbrite.com,Merton,31 Bluestem Terrace,SW19,+44-523-828-8206,University of Glasgow,2:1,28,March 2019,Sunny Sladefield
10,Gun Cargill,Male,27/04/1991,gcargill9@cocolog-nifty.com,Whitwell,4388 Bunker Hill Plaza,DL10,+44 (525) 311-2577,International Colleges of Islamic Science,2:1,21,March 2019,Rupert Ripple
11,Tonia Goodie,Female,,tgoodiea@tmall.com,Aberdeen,7 Melrose Point,AB39,+44 (618) 656-4591,Aga Khan University,2:1,19,March 2019,Rupert Ripple
12,Cort Trow,Male,19/06/1992,ctrowb@webmd.com,Seaton,64 Stephen Point,LE15,+44-545-405-6985,University of Greenwich,2:1,19,March 2019,Fifi Eton
13,Christyna Thirlwell,,09/11/1993,cthirlwellc@smh.com.au,Kinloch,9 Bonner Road,PH43,+44 (805) 710-3473,,,07,March 2019,Stacey Broad
14,Thorin Kennagh,Male,27/01/1991,tkennaghd@nytimes.com,Whitwell,67159 Eggendart Alley,DL10,+44 604 698 5868,University of Lincoln,2:1,,,
15,Linn Jarred,Male,24/05/1990,ljarrede@oracle.com,Kingston,6 Thompson Junction,DT10,+44-763-921-9142,University of Hertfordshire,1st,,,
16,Edi O' Finan,Female,29/04/1999,eof@about.me,Tullich,0 Meadow Ridge Plaza,AB55,+44 741 785 6223,University of Chester,2:1,14,March 2019,Gismo Tilling
17,Henrik Mott,Male,11/12/1991,hmottg@vistaprint.com,Whitchurch,10192 Evergreen Alley,BS14,+44-400-180-3654,University of York,2:1,19,March 2019,Stacey Broad
18,May Cheales,Female,18/01/2000,mchealesh@engadget.com,London,4 Novick Place,WC1B,+44 396 927 2034,European School of Economics,1st,21,March 2019,Rupert Ripple
19,Romeo Roache,Male,01/11/1997,rroachei@yellowpages.com,Newton,4 Corscot Way,NG34,+44-748-463-3771,Cardiff University,1st,28,March 2019,Sunny Sladefield
20,Ken Gotter,Male,02/09/1994,kgotterj@wordpress.org,Tullich,8 Mosinee Road,AB55,+44-238-641-1098,"University of Wales, Lampeter",2:2,21,March 2019,Gismo Tilling
21,Kiele Letford,Female,25/06/2000,kletfordk@seesaa.net,Milton,5 Debs Crossing,NG22,+44-395-502-7395,"London School of Economics and Political Science, University of London",2:1,12,March 2019,Stacey Broad
22,Harrison MacNamee,Male,06/01/1995,hmacnameel@cdc.gov,Preston,942 Judy Lane,PR1,+44 (699) 747-6445,"Birkbeck College, University of London",2:1,12,March 2019,Rupert Ripple
23,Bunni Locard,Female,04/12/1990,blocardm@boston.com,Hatton,058 Dryden Park,CV35,+44-216-533-2225,University of Liverpool,2:1,28,March 2019,Fifi Eton
24,Farley Hearnes,Male,05/07/1994,fhearnesn@sciencedaily.com,Manchester,25626 Bobwhite Center,M14,+44 (532) 367-4140,,,20,March 2019,Gismo Tilling
25,Anica Vallis,Female,14/02/1993,avalliso@sogou.com,Walton,55 North Trail,CV35,+44 844 306 1195,"School of Slavonic and East European Studies, University of London",2:1,26,March 2019,Bruno Bellbrook
26,Willy Murphey,Male,03/07/1990,wmurpheyp@ucsd.edu,Hatton,8093 8th Parkway,CV35,+44 (320) 436-0344,City University,1st,19,March 2019,Gismo Tilling
27,Randee Mackison,Female,25/10/1993,rmackisonq@example.com,Stapleford,699 Sunbrook Park,LN6,+44 (673) 909-3208,University of Lincoln,1st,07,March 2019,Doris Bellasis
28,Franciskus Lethardy,,09/05/1994,flethardyr@mapy.cz,Milton,71466 Dovetail Terrace,AB56,+44-570-318-9043,"School of Oriental and African Studies, University of London",2:2,27,March 2019,Doris Bellasis
29,Dolph Jobbins,Male,09/06/1990,djobbinss@mapquest.com,Pentre,049 Fulton Place,SY4,+44 917 290 1732,Imperial College School of Medicine,2:2,12,March 2019,Sunny Sladefield
30,Lilian Eyer,Female,16/06/1999,leyert@ustream.tv,London,8 Esch Trail,SW1E,+44 (853) 851-3419,University of London,2:1,06,March 2019,Gismo Tilling
31,Roselia Tanswell,Female,06/01/1998,rtanswellu@amazon.co.uk,Langley,182 Bayside Court,SG4,+44 (488) 311-9714,University of Exeter,2:2,13,March 2019,Fifi Eton
32,Dot McGinly,Female,17/02/1995,dmcginlyv@studiopress.com,Kirkton,8 Eggendart Parkway,KW10,,University of Bath,2:2,07,March 2019,Doris Bellasis
33,Ingelbert Fri,Male,21/06/1991,ifriw@tinypic.com,Milton,0 Roxbury Junction,NG22,+44-242-290-2679,University of Paisley,2:1,07,March 2019,Stacey Broad
34,Corrie Duiguid,Male,29/12/1999,cduiguidx@ycombinator.com,Seaton,015 Hintze Alley,LE15,+44 (333) 307-4184,London School of Business & Finance,2:1,20,March 2019,Bruno Bellbrook
35,Frankie Mabee,Male,01/07/1995,fmabeey@usgs.gov,London,119 Maple Wood Avenue,W1F,+44 (662) 548-6937,University of Paisley,2:1,27,March 2019,Bruno Bellbrook
36,Stefan Insley,Male,27/12/1991,sinsleyz@hc360.com,Whitchurch,05 Declaration Park,BS14,,"School of Pharmacy, University of London",2:1,13,March 2019,Rupert Ripple
37,Zacharias Arnauduc,,06/03/1995,zarnauduc10@cdbaby.com,Hatton,268 Golf Course Center,CV35,+44 755 758 9385,"Warburg Institute, University of London",2:2,07,March 2019,Gismo Tilling
38,Quinton Kuhnt,Male,,qkuhnt11@altervista.org,Normanton,72 Grover Avenue,LE15,+44-349-762-3428,Keele University,1st,26,March 2019,Sunny Sladefield
39,Ferdie Glyne,Male,28/11/1998,,Whitwell,2308 Arrowood Parkway,DL10,+44 985 825 4930,University of York,1st,27,March 2019,Doris Bellasis
40,Olympe Regus,Female,31/10/1990,oregus13@google.com,London,077 Carberry Way,WC1B,+44-279-789-5253,Glasgow School of Art,2:1,,,
41,Rhonda Revance,Female,01/04/1999,rrevance14@jugem.jp,Buckland,644 Sutteridge Trail,CT16,+44-910-170-6951,University of Teesside,2:1,07,March 2019,Bruno Bellbrook
