id,name,gender,dob,email,city,address,postcode,phone_number,uni,degree,invited_date,month,invited_by
1,Beverie Moberley,Female,16/11/2000,bmoberley0@fda.gov,Craigavon,55930 Pond Court,BT66,+44-867-295-1508,London College of Science & Technology,2:1,22,January 2019,Doris Bellasis
2,Sue Barfitt,Female,05/10/1993,sbarfitt1@t.co,Eaton,0 Lighthouse Bay Drive,DN22,+44 (738) 853-6026,University of Wales College of Medicine,2:1,10,January 2019,Rupert Ripple
3,Kiley Clavey,Female,10/09/1998,kclavey2@free.fr,Buckland,4582 Farwell Crossing,CT16,+44-251-819-3933,"University of Wales, Aberystwyth",2:2,31,January 2019,Fifi Eton
4,Windham Biagi,Male,02/06/1999,wbiagi3@aboutads.info,Eaton,015 Mallory Junction,DN22,+44-863-741-1732,Aga Khan University,2:2,23,January 2019,Fifi Eton
5,Huey Broodes,Male,05/07/1995,hbroodes4@addthis.com,Birmingham,05 Hanover Hill,B40,+44 (238) 720-0883,"University of Wales, Bangor",2:2,16,January 2019,Fifi Etton
6,Joel Melmoth,Male,04/02/1994,jmelmoth5@dedecms.com,Manchester,2 Esker Center,M14,+44 860 146 8614,Napier University,2:1,,,
7,Skippy Worrell,Male,11/08/1991,sworrell6@umich.edu,Kirkton,21 Kim Alley,KW10,+44-763-162-1997,Coventry University,2:1,29,January 2019,Fifi Eton
8,Agneta Fantini,Female,,afantini7@sphinn.com,Dean,8 Westridge Court,OX7,+44 (118) 897-3453,Nottingham Trent University,3rd,17,January 2019,Rupert Ripple
9,Shurlocke Cringle,Male,16/04/1992,scringle8@uol.com.br,Whitwell,3592 Cardinal Junction,DL10,,South Bank University,3rd,31,January 2019,Rupert Ripple
10,Tucky Duffet,Male,05/01/1998,tduffet9@yale.edu,Thorpe,4 Novick Parkway,BD23,+44-670-274-6573,"University of Wales, Newport",2:1,22,January 2019,Doris Bellasis
11,Em Dun,Male,17/12/1992,eduna@comcast.net,Manchester,8 Lake View Way,M14,+44-115-979-8813,University of Greenwich,2:1,15,January 2019,Sunny Sladefield
12,Kit Oddboy,Male,02/11/1998,koddboyb@mapy.cz,Newton,435 Sommers Plaza,IV1,+44 254 293 5016,University of Derby,1st,24,January 2019,Gismo Tilling
