id,name,gender,dob,email,city,address,postcode,phone_number,uni,degree,invited_date,month,invited_by
1,Tobe Markovic,Female,26/12/1996,tmarkovic0@ucsd.edu,Dean,02 Fremont Drive,OX7,+44 368 497 6526,"Birkbeck College, University of London",1st,05,DECEMBER 2019,Doris Bellasis
2,Candy Berends,,12/08/1996,cberends1@soup.io,Newbiggin,0232 Corben Terrace,NE46,+44-723-923-2347,University of Bradford,2:1,10,DECEMBER 2019,Rupert Ripple
3,Theresita Petrenko,Female,17/12/1997,tpetrenko2@examiner.com,London,68942 Gale Center,SW1E,+44-882-263-7448,Buckinghamshire New University,2:2,,,
4,Charmian Martinuzzi,Female,27/09/1999,cmartinuzzi3@sourceforge.net,Eaton,1670 Westridge Way,DN22,+44 581 983 5905,Southampton Solent University,2:1,17,DECEMBER 2019,Doris Bellasis
5,Mirabelle Shakeshaft,Female,30/09/2000,mshakeshaft4@printfriendly.com,Birmingham,82566 Bay Circle,B40,+44-529-594-3901,Warnborough University,2:1,18,DECEMBER 2019,Bruno Bellbrook
6,Benita Downgate,Female,04/07/1993,bdowngate5@yahoo.com,Milton,95 Shoshone Circle,AB56,+44 (734) 433-9926,Open University,2:1,05,DECEMBER 2019,Bruno Bellbrook
7,Adolpho Litterick,Male,04/04/1996,alitterick6@liveinternet.ru,Walton,6 Cody Circle,CV35,,"Queen Mary and Westfield College, University of London",2:2,10,DECEMBER 2019,Bruno Bellbrook
8,Rockey Courtes,,07/12/1999,rcourtes7@mashable.com,West End,7888 Nevada Plaza,DN36,+44 (880) 598-7565,"London School of Economics and Political Science, University of London",2:1,10,DECEMBER 2019,Bruno Bellbrook
9,See Foynes,Male,21/11/1993,sfoynes8@noaa.gov,Linton,54 Graceland Court,BD23,+44 (596) 828-0895,Imperial College London,2:1,18,DECEMBER 2019,Bruno Bellbrook
10,Berry Gammel,Female,25/03/1996,bgammel9@nydailynews.com,Kingston,4149 Bluejay Pass,DT10,+44 (540) 203-3791,University of Teesside,1st,11,DECEMBER 2019,Rupert Ripple
11,Dionis Rowatt,Female,01/05/1998,drowatta@dmoz.org,Milton,70 Brown Park,NG22,+44 995 325 1191,University of London,2:1,05,DECEMBER 2019,Gismo Tilling
12,Moritz Mosedall,Male,10/11/1991,mmosedallb@liveinternet.ru,London,421 Gerald Plaza,WC1B,+44 (809) 325-7782,De Montfort University Leicester,2:2,11,DECEMBER 2019,Rupert Ripple
13,TREFOR KALINOWSKY,Male,05/01/1992,tkalinowskyc@oaic.gov.au,Dean,00852 Dahle Trail,OX7,+44 (407) 940-1326,"Royal College of Music, University of London",2:1,04,DECEMBER 2019,Doris Bellasis
14,Hi Romke,Male,23/02/1993,hromked@istockphoto.com,Marston,1257 Clemons Drive,ST20,+44-652-592-3357,Birmingham City University,2:2,12,DECEMBER 2019,Gismo Tilling
15,Gertruda Syddie,Female,14/11/1998,gsyddiee@cnn.com,Halton,1284 Melody Place,LS9,+44 975 113 7159,University of Northumbria at Newcastle,3rd,12,DECEMBER 2019,Doris Bellasis
16,Hersch Holburn,Male,21/01/2000,hholburnf@digg.com,Brampton,91 Kennedy Road,NR34,+44-107-578-7350,Cardiff University,2:2,18,DECEMBER 2019,Rupert Ripple
17,Alayne Farrans,Female,22/09/1999,afarransg@tripod.com,Belfast,0 RUTLEDGE ROAD,BT2,+44 (668) 928-1024,American InterContinental University - London,1st,19,DECEMBER 2019,Rupert Ripple
18,Gertrudis Balhatchet,Female,15/06/1994,gbalhatcheth@tmall.com,Carlton,15668 Gulseth Point,DL8,+44-337-226-0800,University of London,2:1,04,DECEMBER 2019,Bruno Bellbrook
19,Jaclin Heasman,Female,15/05/2000,jheasmani@google.fr,Burnside,78613 Vidon Junction,EH52,+44-711-670-7337,The Robert Gordon University,2:1,19,DECEMBER 2019,Rupert Ripple
20,Adina Seton,Female,17/12/1993,asetonj@creativecommons.org,Glasgow,80 Glendale Court,G4,+44-260-481-5934,University of Strathclyde,2:2,18,DECEMBER 2019,Sunny Sladefield
21,Dorthea Shaxby,Female,,dshaxbyk@globo.com,Birmingham,472 West Avenue,B12,+44 (808) 805-0030,University of Glamorgan,2:1,03,DECEMBER 2019,Rupert Ripple
22,Anallise Gogin,Female,20/06/1996,agoginl@bigcartel.com,Seaton,4 Anzinger Park,LE15,+44 950 674 3443,University of Sunderland,1st,,,
23,Leighton Iddy,Male,12/07/1990,liddym@indiatimes.com,Glasgow,4182 Maple Wood Trail,G4,,University of Northumbria at Newcastle,2:2,04,DECEMBER 2019,Rupert Ripple
24,Nerti Welfair,Female,02/10/1995,nwelfairn@wisc.edu,West End,21 Scoville Pass,DN36,+44-665-905-3634,University of Exeter,2:1,11,DECEMBER 2019,Rupert Ripple
25,Loella Thomel,Female,14/02/1993,lthomelo@theguardian.com,Seaton,87871 Pearson Court,LE15,+44 882 723 8751,Canterbury Christ Church University,2:1,12,DECEMBER 2019,Rupert Ripple
26,Olly Lannen,Female,23/06/1997,olannenp@devhub.com,Wootton,9 Boyd Parkway,NN4,+44 (966) 378-1320,"Royal Free Hospital School of Medicine, University of London",2:1,19,DECEMBER 2019,Gismo Tilling
27,Violante Yarranton,Female,11/06/1993,,Normanton,0128 Golf Course Crossing,LE15,+44 (673) 732-1840,University of Nottingham,2:1,,,
28,Ringo Goosey,Male,24/01/2000,rgooseyr@businessinsider.com,Whitchurch,238 Hermina Center,BS14,+44-596-586-7641,University of Paisley,2:1,03,DECEMBER 2019,Rupert Ripple
29,Sandro Pratchett,Male,22/06/1993,spratchetts@yahoo.co.jp,Weston,0138 Nova Alley,GU32,+44-466-934-3235,University of Brighton,2:1,11,DECEMBER 2019,Gismo Tilling
30,Reba Cosser,,12/10/1997,rcossert@free.fr,Bristol,29 Hanover Park,BS41,+44-609-987-9922,"School of Slavonic and East European Studies, University of London",2:1,19,DECEMBER 2019,Doris Bellasis
31,Olia Lincoln,Female,15/11/1992,,Liverpool,0 Redwing Pass,L74,+44-752-761-1502,,,11,DECEMBER 2019,Gismo Tilling
32,Mort Letrange,Male,18/10/1998,mletrangev@reddit.com,Birmingham,29354 Steensland Terrace,B40,+44 (987) 360-0109,Buckinghamshire New University,1st,18,DECEMBER 2019,Bruno Bellbrook
33,Nady Smallpiece,Female,09/09/1990,nsmallpiecew@blogtalkradio.com,Whitchurch,23753 Crescent Oaks Drive,BS14,+44 974 169 8762,Kingston University,2:1,18,DECEMBER 2019,Rupert Ripple
34,Ali Bonds,Male,23/09/1995,abondsx@hp.com,Belfast,63 Bultman Avenue,BT2,+44 417 178 3703,South Bank University,2:1,03,DECEMBER 2019,Sunny Sladefield
35,Dniren Barlas,Female,23/11/1991,dbarlasy@webnode.com,Halton,4786 Dakota Way,LS9,+44-339-502-9175,Liverpool Hope University College,3rd,12,DECEMBER 2019,Doris Bellasis
36,Leif Forsyth,Male,12/08/1995,,Glasgow,19 Burning Wood Lane,G4,,University of Wales,2:1,19,DECEMBER 2019,Gismo Tilling
37,Salmon Glenfield,Male,29/06/1992,sglenfield10@scribd.com,Wirral,114 Ridgeway Parkway,CH48,+44-907-984-2296,University of Huddersfield,2:1,10,DECEMBER 2019,Rupert Ripple
38,Jacquetta Pill,Female,01/11/1998,jpill11@cbslocal.com,Langley,6016 Calypso Lane,SG4,+44-452-850-7646,University of St. Andrews,2:1,05,DECEMBER 2019,Gismo Tilling
39,Saree Langston,Female,26/01/1994,slangston12@about.com,Pentre,3 Bultman Center,SY4,+44 (456) 482-3202,University of Wolverhampton,2:1,03,DECEMBER 2019,Sunny Sladefield
40,Caril Bayly,Female,22/05/1996,cbayly13@cam.ac.uk,Milton,5779 Onsgard Place,AB56,+44 807 745 6374,ifs University College,1st,11,DECEMBER 2019,Rupert Ripple
41,Jordain Rochester,Female,21/10/1996,jrochester14@ftc.gov,Sheffield,53 Brickson Park Center,S1,+44-240-810-5865,Central Saint Martins College of Art & Design,2:2,04,DECEMBER 2019,Rupert Ripple
42,Clementia Beasleigh,Female,15/01/1997,cbeasleigh15@google.com,Newton,4 Hoard Avenue,IV1,+44 944 507 5830,William Gilbert College,2:1,04,DECEMBER 2019,Rupert Ripple
