id,name,gender,dob,email,city,address,postcode,phone_number,uni,degree,invited_date,month,invited_by
1,Vachel Mc Meekin,Male,13/02/2000,vmc0@businesswire.com,Upton,8 Swallow Point,WF9,+44 (594) 165-3629,Thames Valley University,2:2,28,February 2019,Bruno Bellbrook
2,Wilfrid Warde,Male,25/05/1992,wwarde1@cbslocal.com,Newtown,2626 Lawn Pass,RG20,+44-638-479-6556,University of Central Lancashire,2:2,12,February 2019,Gismo Tilling
3,Cameron Gleaves,Male,29/05/2000,cgleaves2@gizmodo.com,Weston,93 7th Crossing,GU32,+44-522-751-6028,Cardiff University,1st,13,February 2019,Bruno Bellbrook
4,Felicio Betjeman,Male,02/11/1996,fbetjeman3@etsy.com,Sheffield,33584 Crescent Oaks Park,S33,+44 (249) 276-2047,Thames Valley University,2:1,14,February 2019,Gismo Tilling
5,Hakeem Ivermee,Male,04/05/1994,hivermee4@yale.edu,Whitchurch,46413 Lunder Alley,BS14,+44 387 443 3095,University of Salford,2:1,19,February 2019,Sunny Sladefield
6,Ian Giorgietto,Male,,igiorgietto5@cmu.edu,Sheffield,3 Corscot Place,S33,+44 786 239 9666,,,28,February 2019,Stacey Broad
7,Kalina Gentile,Female,25/04/1995,kgentile6@abc.net.au,Leeds,7 Kings Plaza,LS6,+44-572-132-0989,University of London,2:2,06,February 2019,Sunny Sladefield
8,Chance Fearnside,Male,02/09/2000,cfearnside7@chronoengine.com,Weston,16 Derek Center,GU32,+44-185-459-9606,"Courtauld Institute of Art, University of London",2:1,,,
9,Wash Richardes,Male,22/10/1998,wrichardes8@senate.gov,Walton,167 4th Trail,CV35,+44 (166) 712-5733,Bournemouth University,2:1,12,February 2019,Bruno Belbrook
10,Morgana McAw,Female,27/04/1997,mmcaw9@mail.ru,Middleton,68256 Caliangt Court,LE16,+44 447 706 3408,University of East Anglia,2:1,27,February 2019,Stacey Broad
11,Jehanna Verrechia,Female,02/11/1990,jverrechiaa@theatlantic.com,Linton,483 Prentice Street,BD23,+44 (706) 671-6752,University of Warwick,2:1,20,February 2019,Gismo Tilling
12,Redd Jurges,Male,21/06/1997,rjurgesb@macromedia.com,London,08977 Gina Parkway,EC1V,+44-899-782-8545,Heriot-Watt University,2:1,12,February 2019,Stacey Broad
13,Kean Ploughwright,Male,05/05/1992,kploughwrightc@nih.gov,Church End,01 Myrtle Lane,N3,+44-452-252-3501,International Colleges of Islamic Science,1st,06,February 2019,Rupert Ripple
14,Rolland Dinkin,Male,21/10/1997,rdinkind@examiner.com,Seaton,877 Grover Terrace,LE15,+44-399-590-4523,Bournemouth University,2:2,07,February 2019,Doris Bellasis
15,Emmett Hynson,Male,26/11/1995,ehynsone@washingtonpost.com,London,0 Randy Center,EC1V,+44-597-706-9743,Sotheby´s Institute of Art - London,2:2,27,February 2019,Gismo Tilling
16,Nicolai Nussey,,14/06/1990,nnusseyf@vimeo.com,Newton,7401 Forster Hill,IV1,+44 (381) 907-0047,Napier University,2:2,14,February 2019,Fifi Etton
17,Naomi Shortt,Female,15/01/2000,nshorttg@bravesites.com,Dean,67257 Mariners Cove Plaza,OX7,+44 (620) 672-0692,"Royal Academy of Music, University of London",2:1,13,February 2019,Rupert Ripple
18,Tommy Evans,Male,24/07/1999,tevansh@geocities.com,Halton,2 Melvin Alley,LS9,+44 (100) 893-8298,Trinity College Carmarthen,2:1,12,February 2019,Rupert Ripple
19,Vikki Godsal,Female,26/04/1993,vgodsali@yellowpages.com,Whitchurch,599 Badeau Crossing,BS14,+44 821 914 0763,De Montfort University Leicester,2:2,20,February 2019,Bruno Bellbrook
20,Arlana Cowl,Female,19/03/1995,acowlj@parallels.com,Church End,2358 COMMERCIAL TRAIL,CB4,,University of Lincoln,1st,28,February 2019,Rupert Ripple
21,Adelbert Oakwell,Male,18/03/1993,aoakwellk@disqus.com,Sutton,3 Morrow Street,CT15,+44 705 771 6899,Trinity College of Music,2:1,27,February 2019,Sunny Sladefield
